C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_186.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_186.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_186.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_275.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_275.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_275.jpg,0,1,0,30.18996
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_356.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_356.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_356.jpg,0,1,0,30.19025
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_429.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_429.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_429.jpg,0.2,1,0,30.1798
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_504.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_504.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_504.jpg,0.4,1,0,30.15755
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_597.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_597.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_597.jpg,0,1,0,30.18578
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_687.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_687.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_687.jpg,0,1,0,30.18942
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_779.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_779.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_779.jpg,0,1,0,30.19018
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_874.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_874.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_874.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_24_963.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_24_963.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_24_963.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_058.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_058.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_058.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_145.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_145.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_145.jpg,0,1,0,30.19045
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_218.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_218.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_218.jpg,0,1,0,30.19035
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_286.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_286.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_286.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_386.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_386.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_386.jpg,0,1,0,30.18984
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_467.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_467.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_467.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_578.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_578.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_578.jpg,0.3,1,0,30.16927
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_666.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_666.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_666.jpg,0.5000001,1,0,30.14539
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_765.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_765.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_765.jpg,0,1,0,30.1882
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_849.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_849.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_849.jpg,0,1,0,30.18993
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_25_938.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_25_938.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_25_938.jpg,0,1,0,30.19024
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_025.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_025.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_025.jpg,0,1,0,30.19025
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_108.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_108.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_108.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_199.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_199.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_199.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_266.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_266.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_266.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_345.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_345.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_345.jpg,0,1,0,30.19068
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_422.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_422.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_422.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_514.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_514.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_514.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_592.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_592.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_592.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_679.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_679.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_679.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_761.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_761.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_761.jpg,0.15,1,0,30.18421
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_835.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_835.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_835.jpg,0.3,1,0,30.16925
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_26_913.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_26_913.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_26_913.jpg,0,1,0,30.1899
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_027.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_027.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_027.jpg,0,1,0,30.19025
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_106.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_106.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_106.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_177.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_177.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_177.jpg,0,1,0,30.19011
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_259.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_259.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_259.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_329.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_329.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_329.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_412.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_412.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_412.jpg,0,1,0,30.18999
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_499.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_499.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_499.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_578.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_578.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_578.jpg,0.1,1,0,30.18768
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_648.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_648.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_648.jpg,0.25,1,0,30.17478
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_727.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_727.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_727.jpg,0.45,1,0,30.15147
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_816.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_816.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_816.jpg,0,1,0,30.18831
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_893.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_893.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_893.jpg,0,1,0,30.18985
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_27_980.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_27_980.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_27_980.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_060.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_060.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_060.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_151.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_151.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_151.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_220.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_220.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_220.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_295.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_295.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_295.jpg,0,1,0,30.19036
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_369.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_369.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_369.jpg,0,1,0,30.19037
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_478.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_478.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_478.jpg,0,1,0,30.19046
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_545.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_545.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_545.jpg,0,1,0,30.19033
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_627.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_627.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_627.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_705.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_705.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_705.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_788.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_788.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_788.jpg,0.15,1,0,30.1842
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_865.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_865.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_865.jpg,0.35,1,0,30.16346
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_28_957.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_28_957.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_28_957.jpg,0,1,0,30.18743
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_035.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_035.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_035.jpg,0,1,0,30.18982
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_131.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_131.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_131.jpg,0,1,0,30.19022
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_202.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_202.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_202.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_289.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_289.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_289.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_370.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_370.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_370.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_449.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_449.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_449.jpg,0,1,0,30.19054
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_516.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_516.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_516.jpg,0,1,0,30.19026
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_592.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_592.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_592.jpg,0,1,0,30.19037
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_674.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_674.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_674.jpg,0,1,0,30.19034
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_751.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_751.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_751.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_827.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_827.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_827.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_29_932.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_29_932.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_29_932.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_027.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_027.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_027.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_094.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_094.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_094.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_176.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_176.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_176.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_258.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_258.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_258.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_343.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_343.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_343.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_444.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_444.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_444.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_516.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_516.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_516.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_592.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_592.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_592.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_16_00_30_662.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_16_00_30_662.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_16_00_30_662.jpg,0.1,1,0,30.18779
